"","cumsumT","E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
"cumsumT",1,0.1298,0.0464,-0.2687,-0.0966,-0.093,-0.1569,-5e-04,-0.0749,-0.074,0,0,0,0,0,0,0,0,0
"E_Scbltylag",0.1298,1,0.4149,0.2367,0.0608,-0.3175,-0.2156,-0.2366,0.2432,0.0213,0,0,0,0,0,0,0,0,0
"E_EnerLevlag",0.0464,0.4149,1,0.358,0.2148,-0.4304,-0.3023,-0.2363,0.3023,0.1942,0,0,0,0,0,0,0,0,0
"A_Cmpnlag",-0.2687,0.2367,0.358,1,0.5229,-0.2072,-0.2267,-0.3575,0.1375,0.2299,0,0,0,0,0,0,0,0,0
"A_Rspctlag",-0.0966,0.0608,0.2148,0.5229,1,-0.3207,-0.2941,-0.1937,0.0071,0.2949,0,0,0,0,0,0,0,0,0
"N_Deprlag",-0.093,-0.3175,-0.4304,-0.2072,-0.3207,1,0.6992,0.535,-0.1253,-0.3769,0,0,0,0,0,0,0,0,0
"N_Anxtylag",-0.1569,-0.2156,-0.3023,-0.2267,-0.2941,0.6992,1,0.5189,-0.2299,-0.3378,0,0,0,0,0,0,0,0,0
"N_EmoVollag",-5e-04,-0.2366,-0.2363,-0.3575,-0.1937,0.535,0.5189,1,-0.1395,-0.3712,0,0,0,0,0,0,0,0,0
"C_Prdctvlag",-0.0749,0.2432,0.3023,0.1375,0.0071,-0.1253,-0.2299,-0.1395,1,0.3996,0,0,0,0,0,0,0,0,0
"C_Rspnbllag",-0.074,0.0213,0.1942,0.2299,0.2949,-0.3769,-0.3378,-0.3712,0.3996,1,0,0,0,0,0,0,0,0,0
"E_Scblty",0,0,0,0,0,0,0,0,0,0,0.8501,0,0,0,0,0,0,0,0
"E_EnerLev",0,0,0,0,0,0,0,0,0,0,0,0.7452,0,0,0,0,0,0,0
"A_Cmpn",0,0,0,0,0,0,0,0,0,0,0,0,0.8598,0,0,0,0,0,0
"A_Rspct",0,0,0,0,0,0,0,0,0,0,0,0,0,0.7354,0,0,0,0,0
"N_Depr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6052,0,0,0,0
"N_Anxty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4822,0,0,0
"N_EmoVol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9799,0,0
"C_Prdctv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859,0
"C_Rspnbl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7898
