"E_Scbltylag","E_EnerLevlag","A_Cmpnlag","A_Rspctlag","N_Deprlag","N_Anxtylag","N_EmoVollag","C_Prdctvlag","C_Rspnbllag","E_Scblty","E_EnerLev","A_Cmpn","A_Rspct","N_Depr","N_Anxty","N_EmoVol","C_Prdctv","C_Rspnbl"
45,2,1,1,2,1,4,1,2,0,11,7,0,8,6,3,5,4
2,45,1,2,0,1,5,1,1,15,0,7,5,6,2,2,8,4
0,0,45,2,0,5,1,0,3,4,5,0,9,5,1,6,3,5
0,3,0,45,0,1,4,4,0,10,2,6,0,7,1,6,2,4
3,3,3,3,45,4,2,4,4,7,5,1,5,0,11,5,5,6
1,1,2,1,2,45,1,2,3,1,4,2,3,12,0,9,1,1
1,2,1,0,3,1,45,0,0,3,2,3,4,17,5,0,5,5
4,1,5,4,1,4,2,45,1,3,7,2,2,2,3,6,0,14
2,2,0,0,0,3,2,3,45,3,3,7,3,2,5,4,11,0
